status,issue,title,validator comment 1,validator comment 2,validator comment 3,root cause 1,root cause 2,root cause 3,merged root cause,primary finding,proposed root cause group,,,
Unsatisfactory,validation-216,An attacker can front-run closing position orders to steal users' fund,Invalid,Impractical exploit,"rounding direction, no detailed impact",,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/perp/PerpMarketV1.sol#L149-L157,,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/perp/PerpMarketV1.sol#L149-L157,,,,,
Unsatisfactory,validation-233,Unexpected protocol behavior because some tokens have implementations only on part of the target chains,Invalid,Informational,,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L28,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L28,,,,,
Unsatisfactory,validation-24,Uses timestamps for comparisons allowing miners to manipulate the comparisons.,Invalid,Infeasibel in POS,,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/ApplyInterestLib.sol#L32,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/ApplyInterestLib.sol#L32,,,,,
Unsatisfactory,validation-243,The method used to calculate the minimum value is incorrect,Invalid,Inadequate proof and elaboration (lacking concrete POC),,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/PositionCalculator.sol#L186-L223,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/PositionCalculator.sol#L193-L194,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/PositionCalculator.sol#L186-L223,,,,,
Unsatisfactory,validation-25,"Using another variable instead of msg.sender in the transferFrom function, an attacker can pretend to be someone else and transfer tokens in someone else's place.",Invalid,Insufficient proof,,,https://github.com/code-423n4/2024-05-predy/blob/main/src/base/SettlementCallbackLib.sol#L48-L50,,https://github.com/code-423n4/2024-05-predy/blob/main/src/base/SettlementCallbackLib.sol#L48-L50,,,,,
Unsatisfactory,validation-255,New Operator Should be Set in a Two-Step Process,SC rule,Low QA frequently reported by the bots,,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L97-L102,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L97-L102,,,,,
Unsatisfactory,validation-263,Attackers can revert the trade function by transferring the token directly to the predypool.,Invalid,Unstructured proof and elaboration,not used when create the pair or vault,,https://github.com/code-423n4/2024-05-predy/blob/main/src/types/GlobalData.sol#L103,,https://github.com/code-423n4/2024-05-predy/blob/main/src/types/GlobalData.sol#L103,,,,,
Unsatisfactory,validation-264,DOS on liquidation when totalNormalBorrowed is equal to ( totalCompoundDeposited+totalNormalDeposited) for a  token in predypool.,Invalid. To take out all the funds in the pool you require collateral,Inadequate proof to substantiate the described scenario,,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Perp.sol#L511,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L66-L68,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L66-L68,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Perp.sol#L511",,,,,
Unsatisfactory,validation-265,Lenders may not get rewards for supplying tokens in predypool.,Invalid. GPT,Inadequate proof to substantiate the described scenario,it is used only one time,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/ScaledAsset.sol#L190,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/ScaledAsset.sol#L190,,,,,
Unsatisfactory,validation-266,Inefficient Liquidity Allocation Due to Symmetric Tick Range Assumption in Uniswap V3 Pools,GPT,Known issue per readme pertaning to small Uniswap liquidity,,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/AddPairLogic.sol#L177-L179,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/AddPairLogic.sol#L177-L179,,,,,
Unsatisfactory,validation-267,calculateUsableTick calculation is not done properly .,Report is not clear on root cause or impact,Insufficient proof,"2 different thing, fee and interest",,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Reallocation.sol#L109,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Reallocation.sol#L109,,,,,
Unsatisfactory,validation-270,The `liquidate()` function checks for prices after applying interest rates and updating rebalances,Report is too vague and not clear,Intended design,,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L39,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L39,,,,,
Unsatisfactory,validation-272,single-step ownership transfer pattern is dangerous as the filler is the owner,,Low QA frequently reported by the bots,malicious pair,,https://github.com/code-423n4/2024-05-predy/blob/main/src/base/BaseMarketUpgradable.sol#L31-L34,,https://github.com/code-423n4/2024-05-predy/blob/main/src/base/BaseMarketUpgradable.sol#L31-L34,,,,,
Unsatisfactory,validation-276,Lenders Can Withdraw Before Profit Realization,No issue describe. Only analysis of a potential suboptimal design,Incorrect assumptions,no detailed impact,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/ScaledAsset.sol#L226,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/ScaledAsset.sol#L226,,,,,
Unsatisfactory,validation-278,Lack of Reserve Implementation Prevents Withdrawals,No issue describe. Only analysis of a potential suboptimal design,Incorrect assumptions and informational at best,,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/ScaledAsset.sol#L226,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/ScaledAsset.sol#L226,,,,,
Unsatisfactory,validation-279,Liquidation Burden on Liquidators,No issue describe. Only analysis of a potential suboptimal design,Intended design,,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L99,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L99,,,,,
Unsatisfactory,validation-282,Counting Unearned Yield When Valuing Collateral Leads to Undercollateralized Pools,Invalid,Intended design,max is 18446744073709500000,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/ScaledAsset.sol#L218,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/ScaledAsset.sol#L218,,,,,
Unsatisfactory,validation-288,tokens that dont allow zero transfers will halt pool,There is a list of tokens in scope,Low QA frequently reported by the bots,,,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/perp/PerpMarketV1.sol#L123,,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/perp/PerpMarketV1.sol#L123,,,,,
Unsatisfactory,validation-293,Wrong calculation of `upperPrice` and `lowerPrice` in `PositionCalculator::calculateMinValue`,Invalid,Inadequate proof and elaboration,,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/PositionCalculator.sol#L193-L194,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/PositionCalculator.sol#L193-L194,,,,,
Unsatisfactory,validation-297,Divide before multiply,Low quality report,Low QA devoid of concrete example,scalar factor diff,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Reallocation.sol#L120,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Reallocation.sol#L120,,,,,
Unsatisfactory,validation-301,Arbitrary `from` passed to `transferFrom` (or `safeTransferFrom`),Invalid,Insufficient proof,0 amt transfer,,https://github.com/code-423n4/2024-05-predy/blob/main/src/base/SettlementCallbackLib.sol#L48,,https://github.com/code-423n4/2024-05-predy/blob/main/src/base/SettlementCallbackLib.sol#L48,,,,,
Unsatisfactory,validation-302,Unprotected initializer,Invalid,L-6 from Analyzer,approve 0,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/AddPairLogic.sol#L44,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/AddPairLogic.sol#L44,,,,,
Unsatisfactory,validation-306,Decimal Difference Handling Requires int Type for `_decimalsDiff`,Invalid,Incorrect assumptions,approve 0,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L32,"https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L32,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L55","https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L32,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L55",,,,,
Unsatisfactory,validation-307,Validation Check for `rangeSize` is wrong.,GPT,Low QA on validation check,diff decimal,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/AddPairLogic.sol#L216,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/AddPairLogic.sol#L213-L217,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/AddPairLogic.sol#L213-L217,,,,,
Unsatisfactory,validation-309,anyone can change the global data uniswapfactory contracts,Invalid,L-6 from Analyzer,duplicate pair,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/AddPairLogic.sol#L44,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/AddPairLogic.sol#L44,,,,,
Unsatisfactory,validation-310,Not considering the decimal differences when calculating the sqrtPrice in `convertSqrtPrice` Function,Invalid. Evidence in the report does not make sense with the text.,Not applicable to Uniswap,frontrun init,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L27-L33,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L27-L33,,,,,
Unsatisfactory,validation-316,An attacker can lock all `quoteToken` of a pair by exploiting `PredyPool`'s callbacks,Invalid,Impractical exploit,liq slippage no poc how sandwich is possible,,https://github.com/code-423n4/2024-05-predy/blob/main/src/types/GlobalData.sol#L46,,https://github.com/code-423n4/2024-05-predy/blob/main/src/types/GlobalData.sol#L46,,,,,
Unsatisfactory,validation-317,Inflation attack in PredyPool,Invalid. Lack of evidence,This isn't 4626 vulnerable,"negative fee no loss, seems QA",,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L222-L228,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L222-L228,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L222-L228,,,,,
Unsatisfactory,validation-319,H-1: Unprotected initialize,Invalid,L-6 from Analyzer,precision,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/AddPairLogic.sol#L44,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/AddPairLogic.sol#L44,,,,,
Unsatisfactory,validation-321,"The onlyByLocker modifier is used to restrict access to certain functions, but it's not properly protected. An attacker can manipulate the globalData.lockData.locker variable to gain unauthorized access.",,Insufficient proof,precision,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L52,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L52,,,,,
Unsatisfactory,validation-322,"The uniswapV3MintCallback function is vulnerable to reentrancy attacks. An attacker can exploit this by creating a contract that calls uniswapV3MintCallback repeatedly, draining the contract's funds.",Invalid,Insufficient proof,precision,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L78,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L78,,,,,
Unsatisfactory,validation-323,"The getSqrtPrice function does not implement any reentrancy protection mechanisms. If an external function called from getSqrtPrice modifies the state of the contract, it could lead to unexpected behavior and potentially allow for funds to be drained",,Insufficient proof,precision,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45,,,,,
Unsatisfactory,validation-334,"test 2 bitcoin,pls fovgive me",,Empty report,precision,,,,,,,,,
Unsatisfactory,validation-338,"Zero nonce management within the order validation process, which might make the contracts susceptible to replay attacks.",There is a nonce in the OrderInfoLib library,Insufficient proof eliciting the flaws,sig replay,,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/perp/PerpOrderV3.sol#L1-L81,,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/perp/PerpOrderV3.sol#L1-L81,,,,,
Unsatisfactory,validation-349,Users could supply assets but receive no bond token in return,Invalid,Inadequate proof devoid of a concrete and exploitable example,712 type,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L222,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L222,,,,,
Unsatisfactory,validation-350,Issue with Direct Transfers to `msg.sender` for Blacklisted Addresses,Invalid,Low QA frequently reported by the bots,arbitrum weth self transferFrom,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L199,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L199,,,,,
Unsatisfactory,validation-351,`updatePriceOracle` Function could be exploited,Invalid,Pool owner is trusted per readme,assembly revert,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L167,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L167,,,,,
Unsatisfactory,validation-352,Relying solely on oracle base slippage parameters can cause significant loss,Invalid,Readme: Non-atomic sandwich price manipulation,"bps formula this report might not be quite right, bps formula is ok. 
 But `decay2()` ussage with bps seems wrong, need to double check. perpMarketLib.sol#validateStopPrice()",,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L313,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L313,,,,,
Unsatisfactory,validation-358,Update Fee Flow,Invalid,Missing accrued fee calculation prior to fee update,decimalsDiff negative,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Perp.sol#L373,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Perp.sol#L373,,,,,
Unsatisfactory,validation-359,Potential Off-by-One Error in Time Comparison Using >= with block.timestamp,Invalid,Inconsequential 1 sec change,dust fee,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/ApplyInterestLib.sol#L54,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/ApplyInterestLib.sol#L54,,,,,
Unsatisfactory,validation-363,No incentive to liquidate unsafe vaults,Invalid,Intended design,erc20 pause/blacklist,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L313,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L39-L109,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L39-L109,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L313",,,,,
Unsatisfactory,validation-365,Mismatched Decimals in Price Calculation,Invalid. Computation includes a decimalDiff variable. Report does not give more evidence of an issue with this variable.,Taken care of by _decimalsDiff,erc20 pause/blacklist,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L54,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L54,,,,,
Unsatisfactory,validation-376,Conflicting Initialization Mechanisms in PredyPool.sol Contrac,GPT,L-6 from Analyzer,erc20 pause/blacklist,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L68,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L68-L75,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L68-L75,,,,,
Unsatisfactory,validation-377,Assets can remain stuck forever inside the protocol,Invalid,Low QA frequently reported by the bots,erc20 pause/blacklist,,https://github.com/code-423n4/2024-05-predy/blob/main/src%5CPredyPool.sol#L177-L191,,https://github.com/code-423n4/2024-05-predy/blob/main/src%5CPredyPool.sol#L177-L191,,,,,
Unsatisfactory,validation-384,High 01 Wrong BPS Calculation,Invalid,Insufficient burden of proof (lacking concrete POC),erc20 pause/blacklist,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/math/Bps.sol#L7-L13,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/math/Bps.sol#L7-L13,,,,,
Unsatisfactory,validation-385,High 02 Non Working Price-Based Auction,Invalid,Insufficient proof,filler or owner,,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/perp/PerpMarketLib.sol#L147-L153,,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/perp/PerpMarketLib.sol#L147-L153,,,,,
Unsatisfactory,validation-386,Mid 01 Improper Address Validation,Impact is too vague and generic. Address(0) validation,Inadequate proof to substantiate the described scenario,filler or owner,,https://github.com/code-423n4/2024-05-predy/blob/main/src/base/SettlementCallbackLib.sol#L33-L37,,https://github.com/code-423n4/2024-05-predy/blob/main/src/base/SettlementCallbackLib.sol#L33-L37,,,,,
Unsatisfactory,validation-388,Mid 03 No IsContract Check On Safe Transfers,Invalid,Low QA frequently reported by the bot,"liq incentive market volatility, remainingMargin < 0",,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L7,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L7,,,,,
Unsatisfactory,validation-389,Mid 04 Underflow Due To Unchecked Block,Invalid,Impossible to underflow,low liquidity liquidation relate to finding #19,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L113-L146,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L113-L146,,,,,
Unsatisfactory,validation-390,Mid 05 Potential Of PreddyPool Drainage,Invalid,Insufficient proof,low liquidity liquidation,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L321-L331,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L321-L331,,,,,
Unsatisfactory,validation-391,Address Validation Issue in validate Function,Impact is too vague and generic. Address(0) validation,Inadequate proof to substantiate the described scenario,negative tick,,https://github.com/code-423n4/2024-05-predy/blob/main/src/base/SettlementCallbackLib.sol#L34,,https://github.com/code-423n4/2024-05-predy/blob/main/src/base/SettlementCallbackLib.sol#L34,,,,,
Unsatisfactory,validation-401,"In `GammaTradeMarket`, if a user `executeTrade` with an old `positionId` that is either closed or liquidated through `GammaTradeMarket`, then he can not close that position",Invalid,Intended design,negative tick,,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/GammaTradeMarket.sol#L197-L201,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/GammaTradeMarket.sol#L197-L201,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/GammaTradeMarket.sol#L197-L201,,,,,
Unsatisfactory,validation-404,InterestRateModel.calculateInterestRate is wrongly implemented as per the docs.,Invalid. Semantically equivalent,Inconsequential trivial refactoring,negative tick,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/InterestRateModel.sol#L25-L30,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/InterestRateModel.sol#L25-L30,,,,,
Unsatisfactory,validation-405,Corruptible Upgradeability Pattern,Speculation of future code,L-12 from Analyzer,negative tick,,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/GammaTradeMarket.sol#L24,,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/GammaTradeMarket.sol#L24,,,,,
Unsatisfactory,validation-407,Unspecified Precision of Prices in getSqrtPrice Function,Invalid,Lacking concrete example to elicit the flaw,negative tick,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L54-L55,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58,,,,,
Unsatisfactory,validation-412,Liquidation Logic Can Make Traders's Position Become Unfavorable for Liquidation,Lack of evidence,Intended design,O(N) remove,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L101,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L101-L106,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L101-L106,,,,,
Unsatisfactory,validation-414,Missing `amountOut` Transfer to swapper in `UniswapSettlement::swapExactIn` Function,Invalid,Insufficient proof and elaboration,O(N) remove,,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L22,,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L22,,,,,
Unsatisfactory,validation-415,Solmate's SafeTransferLib does not check for token contract's existence,Lack of evidence.,Low QA frequently reported by the bots,O(N) remove this one might be partial,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L7,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L7,,,,,
Unsatisfactory,validation-416,Potential Underflow in `Reallocation::calculateAmount1ForLiquidity` Function,Invalid,Informational,O(N) remove,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Reallocation.sol#L165,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Reallocation.sol#L165,,,,,
Unsatisfactory,validation-419,Unsafe downcasts can lead to errors,Low quality,Low QA frequently reported by the bots (will revert after all and inconsequential in the absence of unchecked safe math),oracle Arbitrum 60s already stale,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Reallocation.sol#L190,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Reallocation.sol#L190,,,,,
Unsatisfactory,validation-42,Unused Return Variable Declarations in `PredyPool.sol` Functions,Invalid,They are not needed in the context,,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L222-L225,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L222-L225,,,,,
Unsatisfactory,validation-424,Loss of funds to the protocol,Invalid,amount has been cached,oracle minAnswer,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L184,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L184,,,,,
Unsatisfactory,validation-425,Loss of creator funds to the smart contract,Invalid,amount has been cached,oracle minAnswer,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L206,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L206,,,,,
Unsatisfactory,validation-426,Price Oracle Address is Not Verified Users Can Easily Manipulate Prices,Invalid,Pool owner is trusted per readme,oracle minAnswer,,https://github.com/code-423n4/predyx/blob/main/src/PredyPool.sol#L109,,https://github.com/code-423n4/predyx/blob/main/src/PredyPool.sol#L109,,,,,
Unsatisfactory,validation-43,Use of `approve` in `UniswapSettlement.sol` Can Cause Issues with Non-Standard Tokens Like USDT,Bot Finding. L-1,L-1 from Analyzer,no loss,,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L31,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L38-L56,"https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L38-L56,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L31",,,,,
Unsatisfactory,validation-431,All tokens available on Uniswap can be added to PredyPool without any limitations,Invalid,Low QA/Informational (No loss of funds entailed),oracle minAnswer,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L109-L111,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L109-L111,,,,,
Unsatisfactory,validation-44,Potential Re-Org Attack Vulnerability in `createPriceFeed` Function in `PriceFeed.sol`,Invalid,Low QA frequently reported by the bots,,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L19,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L19,,,,,
Unsatisfactory,validation-445,Perp::updateFeeAndPremiumGrowth might cause potential DoS,Invalid,Overflow impossible,oracle minAnswer,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Perp.sol#L398-L400,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Perp.sol#L398-L400,,,,,
Unsatisfactory,validation-446,Orders might be left unexecuted,Invalid,Filler should be trusted,oracle minAnswer,,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/perp/PerpMarketV1.sol#L149,,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/perp/PerpMarketV1.sol#L149,,,,,
Unsatisfactory,validation-447,Liquidators have no incentive to remove positions,Invalid,Intended design,oracle pyth,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L39,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L39-L109,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L39-L109,,,,,
Unsatisfactory,validation-448,PredyPool::trade() does not have access modifier,Invalid,Lacking concrete example to elicit the flaw,oracle pyth,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L265,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L265,,,,,
Unsatisfactory,validation-450,`PredyPool::trade()` if statement is using the wrong address,Invalid,Lacking concrete example to elicit the flaw,oracle sequencer,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L265,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L265-L279,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L265-L279,,,,,
Unsatisfactory,validation-452,Protocol does not support partial liquidations,Invalid. Low quality,Intended design,oracle sequencer,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L39,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L39-L109,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L39-L109,,,,,
Unsatisfactory,validation-454,SupplyToken is not EIP20 compliant,Invalid,Use parental super.xxx() then,oracle sequencer,,https://github.com/code-423n4/2024-05-predy/blob/main/src/tokenization/SupplyToken.sol#L4,,https://github.com/code-423n4/2024-05-predy/blob/main/src/tokenization/SupplyToken.sol#L4,,,,,
Unsatisfactory,validation-455,`SpotMarket.sol` gives ERC20 token allowances to `settlementParams.contractAddress` but doesn't remove allowances when `settlementParams.contractAddress` is updated,Invalid,Informational,oracle sequencer,,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/spot/SpotMarket.sol#L266,,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/spot/SpotMarket.sol#L266,,,,,
Unsatisfactory,validation-46,Allowance was not set to zero first before changing the allowance.,Bot finding. L-1,L-1 from Analyzer,,,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L46-L55,,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L46-L55,,,,,
Unsatisfactory,validation-461,The Use of address entryTokenAddress instead of address(this) can be exploited for replay attacks if not managed correctly,Invalid,Infeasible mitigation,oracle sequencer,,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/perp/PerpOrder.sol#L31,,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/perp/PerpOrder.sol#L31,,,,,
Unsatisfactory,validation-470,Pair creator can deploy malicious price feeds to alter price and liquidate healthy positions.,Invalid,Low QA on timelock implementation,oracle sequencer,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L18-L25,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L18-L25,,,,,
Unsatisfactory,validation-476,Traders can lock all liquidity in a pool.,Invalid,Insufficient proof,oracle sequencer,,https://github.com/code-423n4/2024-05-predy/blob/main/src/types/GlobalData.sol#L53,,https://github.com/code-423n4/2024-05-predy/blob/main/src/types/GlobalData.sol#L53,,,,,
